"1","uno","ubicacion del edificio 1","2","comentario del edificio 20"
"2","dos","mapa del edificio dos","5","comentario del edificio 2"
"3","tres","mapa de edificio tres","4","comentario edificio 3"
"4","cuatro","mapar de edicio cuatro","1","Comentario del edificio 4"
"5","cinco","mapa de edificio cinco","3","comentario del edificio 5"
"6","seis","mapa de edificio seis","3","comentario del edificio 6"
"7","siete","mapa de edificio siete","2","comentario del edificio 7"
"8","ocho","mapa de edificio ocho","5","comentario del edificio 8"
"9","nueve","mapa del edificio nueve","0","comentario del edificio 9"
"10","diez","mapa de edificio diez","1","comentario del edificio 10"
"11","once","mapa de edificio once","2","comentario del edificio 11"
"12","doce","mapa de edificio doce","3","comentario del edificio 12"
"13","trece","mapa del edificio trece","2","comenario del edificio 13"
"14","catorce","mapa del edificio catorce","4","comentario del edificioi 14"
"15","quice  ","mapa de edificio quince","8","comentario del edificio 15"
"16","dieciseis","ubicacion del edificio 16","3","Comentario del edificio 16"
"17","diecisiete","ubicacion del edificio 17","5","comentario del edificio 17"
"18","dieciocho","ubicacion del edificio 18","0","Comentario del edificio 18"
"19","diecinueve","ubicacion del edificio 19","1","Comentario del edificio 19"
"20","veinte","ubicacion del edificio 20","4","comentario del edifico 20"
"21","veinti uno","ubicación de edificio 21","4","comentario del edificio 21"
